x,y,z
0.0395482882730129,0.3678307769508703,0.7640368145764981
0.06994531805586272,0.32032687358591183,0.7795262468943732
0.06313188717544588,0.3287767499429149,0.7905650673051382
0.056771992635568445,0.33653868217306415,0.798130041294357
0.05102846365855872,0.3448392632614375,0.8078936924248687
0.04580656730616874,0.35291770053050286,0.8178090197539517
0.041070202592406846,0.36073858365167616,0.8270190805225078
0.03679401166586188,0.36810319529626295,0.8357160616006821
0.03298572165824074,0.37548341127527035,0.843680560275487
0.029645995488454785,0.38285553166690817,0.8510329903545375
0.026773682736428668,0.39020454239544944,0.8578462339403431
0.02436683504553925,0.39751959099509954,0.8641704265016086
0.022423066012998455,0.4047914447155477,0.8700444646734035
0.0209395606117323,0.4120113828708645,0.8755007999535498
0.0199129914353482,0.4191707321378943,0.8805675935181877
0.01933939883159845,0.42626073081189786,0.8852697137601827
0.019214051548125083,0.4332726014415746,0.8896291504499926
0.01953130097357339,0.4401977638920376,0.8936651231245898
0.020284447957757024,0.4470281295539345,0.8973940657853176
0.021465651861810923,0.4537564117722215,0.900829648490446
0.02306592089732188,0.4603763819907151,0.9039829880367688
0.02507522145980784,0.4668830071807559,0.9068631567701516
0.027482723340727044,0.47327242818297804,0.9094779929704992
0.03027715818205237,0.4795417768612101,0.9118350687563131
0.03344722649002267,0.48568886925841864,0.9139425578578345
0.036981968508991575,0.49171183803573687,0.9158097496953154
0.04087103000786071,0.49760877394953684,0.9174470941982655
0.04510479511238794,0.5033774354274865,0.9188658566591803
0.0496743988465004,0.5090150633685855,0.9200776021520395
0.054571652751473326,0.5145183105362658,0.9210937514391412
0.05978891704820027,0.5198832670276985,0.9219253689015053
0.06531894346903463,0.5251055426388032,0.9225832187161
0.07115470447021832,0.5301803600613161,0.9230780207011365
0.07728922034362246,0.5351026208291328,0.9234207878071643
0.0837153937546975,0.5398669229122016,0.9236231356104154
0.09042585854756963,0.544467525843577,0.9236974984466766
0.09741284526817108,0.5488982696922354,0.9236572378248471
0.10466806070320571,0.553152456624127,0.9235166653507789
0.11218257437212951,0.5572227007349358,0.9232910175958976
0.12219221780499925,0.5635861974615731,0.9212054804880123
0.13158877675564518,0.567364420013882,0.9220366426281852
0.13928366306863377,0.5708363359881068,0.9219786977839501
0.14662194493425962,0.5746908874313031,0.9194092813680116
0.15531753935285353,0.5779435296264891,0.9183650801475429
0.1642654008322756,0.5807531683024708,0.9177044977225668
0.1736455081660236,0.5829767482359445,0.9171726699929609
0.183426932373061,0.5846309548049408,0.9167658983527105
0.1942066645395995,0.5861974299165237,0.9157773171542599
0.2003305025178883,0.5862641315104893,0.9163597453443962
0.2103747473527997,0.5864550737196556,0.915741565785873
0.22136508123989007,0.5864948984532025,0.9154494182054681
0.2326515785831022,0.5864669520236112,0.9149746104938739
0.2439447767276116,0.5860352301797582,0.9146765815305303
0.254142723002566,0.5836862601493235,0.9166034091995001
0.2640538196420822,0.5809134814520569,0.9189998078206115
0.2738193239007621,0.5779742789469866,0.9215122989807737
0.28343015832208684,0.5748921030258821,0.9241047455674863
0.29286606603071663,0.5716886590882462,0.9267760988369779
0.30210765610159457,0.5683836373088257,0.9295234397321573
0.31113729637766363,0.564996922568735,0.9323427877122303
0.31993916201123934,0.5615485766158497,0.9352293941220352
0.3284992703098211,0.5580586709449558,0.9381778489404178
0.33680548479676325,0.5545471390955324,0.9411822045792703
0.34484748958646183,0.5510336428513691,0.9442361040751744
0.35261673699108076,0.5475374509075509,0.9473329056440537
0.3601063716994216,0.5440773308560146,0.9504657997100558
0.36731113506164526,0.540671456173015,0.9536279168212551
0.37422725310296184,0.5373373295596011,0.9568124257137729
0.3808523118832165,0.5340917232337989,0.9600126210542558
0.3871851237056538,0.5309506360374048,0.9632220005642087
0.3932255874604581,0.5279292666411136,0.9664343314469009
0.3989745460851192,0.5250420017134894,0.9696437062881855
0.4044336437593093,0.5223024176319926,0.9728445888468775
0.40960518505245624,0.5197232941297826,0.9760318503596012
0.41449199783078666,0.517316638170033,0.9792007971465978
0.4190973013265129,0.5150937163047219,0.9823471904170066
0.42342458039006176,0.5130650937940441,0.9854672592383216
0.4274774665975698,0.5112406788233139,0.9885577076612075
0.4312596265773717,0.5096297702446536,0.9916157169845943
0.43477465765469714,0.5082411073799475,0.9946389441137466
0.4380259906945355,0.5070829205398344,0.9976255169123773
0.4410167998478504,0.5061629810325802,1.0005740273844566
0.4437499187739784,0.50548864954982,1.0034835234471815
0.4462277628191098,0.5050669219180939,1.0063534999776258
0.4484522565739547,0.5049044712918896,1.0091838897350107
